作品ID,論理,制御フロー,同期,抽象化,データ表現,ユーザとの対話性,並列処理,CTスコア
1040249401,3,2,3,1,2,2,3,16
105500895,3,3,3,3,3,2,3,20
962263654,3,3,3,3,2,2,3,19
829300357,0,2,2,2,1,1,1,9
906499207,1,2,2,1,3,1,3,13
1072961118,0,2,1,1,1,1,1,7
1064735986,0,1,0,1,1,1,1,5
906460613,0,2,2,1,0,1,3,9
912157016,0,1,0,1,1,1,1,5
1067908826,3,2,2,1,1,1,1,11
455885141,0,2,2,1,1,2,1,9
1043962942,0,0,0,0,0,0,0,0
961542355,3,3,0,1,2,2,1,12
739838025,0,1,0,1,1,1,1,5
1071311998,0,2,1,0,1,1,0,5
1070899813,0,0,0,0,0,0,0,0
1027401718,0,2,1,1,1,1,1,7
1026172207,0,2,0,0,0,1,0,3
1040936595,0,0,0,0,0,0,0,0
1061464736,0,2,1,3,1,1,1,9
1065950025,0,2,0,0,0,1,0,3
1068648611,0,1,0,1,1,2,0,5
1062829712,3,2,2,1,1,2,1,12
1062586575,0,0,0,0,0,0,0,0
1074459112,3,2,3,1,1,2,3,15
1067464578,3,2,3,1,1,2,3,15
1063576321,3,2,3,1,1,2,1,13
1046744807,1,2,1,1,1,2,1,9
1045661918,2,2,2,1,2,2,1,12
1044445641,1,2,1,1,1,2,1,9
1043637726,0,1,0,1,1,2,1,6
1042548761,1,2,1,1,1,2,1,9
1038016525,0,0,0,0,0,0,0,0
1051154466,0,2,3,1,1,1,3,11
1078398419,0,2,3,1,1,1,3,11
803411805,0,2,3,1,2,2,3,13
966384899,0,1,2,1,1,1,0,6
677119108,0,2,3,1,1,1,3,11
1073660196,0,2,1,1,1,1,1,7
1067564333,0,2,0,0,1,1,0,4
850225417,0,2,3,1,2,1,3,12
1064314882,3,3,3,2,3,1,0,15
1027028884,3,3,2,3,3,2,1,17
992481079,3,3,3,3,3,3,3,21
890628429,0,2,3,1,2,2,1,11
1051612163,1,2,2,1,2,2,1,11
573535522,1,2,3,3,3,2,1,15
638233467,3,2,0,3,2,1,1,12
101573546,0,0,0,0,0,0,0,0
714297028,0,3,1,1,1,2,1,9
766436804,0,1,2,1,1,1,3,9
727951404,0,2,2,1,1,1,3,10
710334366,2,3,3,2,2,2,3,17
41582728,0,0,0,0,0,0,0,0
452873473,3,2,3,3,2,2,1,16
1080089265,0,2,1,0,1,1,0,5
1052703178,0,1,2,1,1,1,1,7
1050940303,0,0,0,0,0,0,0,0
1043859009,0,0,0,0,0,0,0,0
961023675,0,1,0,1,1,1,1,5
1018250245,0,1,0,1,1,2,2,7
670643162,0,0,0,0,0,0,0,0
996696254,0,0,0,0,0,0,0,0
783458645,0,0,0,0,0,0,0,0
540851307,0,2,0,1,1,1,1,6
945503673,3,2,2,3,1,2,3,16
944978274,0,0,0,0,0,0,0,0
1013998425,0,1,0,1,1,2,0,5
925452359,0,0,0,0,0,0,0,0
958044257,3,3,3,3,3,2,3,20
1010860652,3,2,3,3,3,2,1,17
481858347,3,3,3,3,3,2,3,20
17783489,3,3,3,3,3,2,3,20
911964846,3,3,1,1,2,1,1,12
969181305,3,3,3,3,3,2,3,20
1039681267,3,2,2,2,3,2,3,17
520625786,0,1,2,1,1,1,3,9
781660349,0,2,3,1,1,1,1,9
1034040792,3,3,3,3,3,2,3,20
1013703019,2,2,2,1,1,1,3,12
1048177948,0,1,0,0,0,1,0,2
384224325,3,3,3,3,3,2,3,20
487580583,3,3,3,3,3,2,3,20
975357473,0,2,2,1,2,1,3,11
56534898,3,3,3,3,3,2,3,20
109696943,0,0,0,0,0,0,0,0
713735815,3,3,3,3,2,2,3,19
63958014,0,0,0,0,0,0,0,0
60165802,0,0,0,0,0,0,0,0
672213088,3,3,3,3,3,2,1,18
690640219,0,0,0,0,0,0,0,0
483112694,0,1,0,0,0,1,0,2
961232865,0,2,1,0,1,1,0,5
1073165032,1,2,2,3,2,1,3,14
1030435717,0,1,0,1,1,2,2,7
989703413,0,2,2,1,2,2,2,11
118164566,0,0,0,0,0,0,0,0
315943507,3,3,3,3,2,2,3,19
873560237,3,3,3,2,3,2,3,19
1047903544,3,3,3,3,3,2,3,20
485855713,0,1,0,1,1,1,0,4
676569542,3,3,3,3,2,2,3,19
1033461227,0,2,2,1,1,1,3,10
977053105,3,3,3,3,3,2,3,20
1010516734,3,3,3,3,3,2,3,20
472452637,3,3,2,3,2,1,1,15
961585761,3,3,3,3,2,2,3,19
942962737,3,3,3,3,3,2,3,20
988829589,0,2,0,1,1,2,1,7
867512092,0,1,0,0,0,2,0,3
612229554,3,3,3,3,3,2,3,20
274154308,0,0,0,0,0,0,0,0
147106035,0,0,0,0,0,0,0,0
598658475,1,2,0,1,1,3,1,9
636207725,3,2,3,1,2,2,2,15
585264629,3,3,1,3,2,2,1,15
889724276,0,2,1,1,1,2,1,8
299154963,3,3,3,3,3,2,3,20
988791953,0,0,0,0,0,0,0,0
934548697,0,1,0,0,1,1,0,3
989961824,2,2,1,3,2,2,1,13
1053981083,0,2,3,1,2,2,3,13
206954111,0,0,0,0,0,0,0,0
1018436205,0,2,2,2,3,1,1,11
10556056,0,0,0,0,0,0,0,0
87879255,0,0,0,0,0,0,0,0
87808796,0,0,0,0,0,0,0,0
175900428,0,0,0,0,0,0,0,0
163783969,0,0,0,0,0,0,0,0
959099286,3,3,2,3,3,2,1,17
885791797,0,2,1,1,1,1,0,6
163725425,0,0,0,0,0,0,0,0
320954606,3,3,3,3,2,3,3,20
659040724,0,2,0,1,2,1,1,7
595141954,3,3,3,3,2,1,3,18
575965597,1,3,2,3,1,1,3,14
916799127,0,2,2,3,1,2,1,11
1068847608,3,2,3,1,2,2,3,16
1071684121,0,0,0,0,0,0,0,0
1022277165,3,3,3,3,2,2,3,19
1075651961,3,3,0,1,1,2,1,11
700050957,3,2,1,1,1,2,1,11
1066062381,1,2,0,3,2,2,1,11
1053658348,3,3,3,3,3,2,3,20
1078841319,3,3,3,3,3,2,3,20
964599643,0,1,2,1,1,1,3,9
963633359,0,2,1,1,1,2,1,8
872605367,0,2,1,0,1,1,0,5
548403663,0,2,0,0,0,1,0,3
1066527139,0,2,2,1,1,1,3,10
1064486396,0,0,0,0,0,0,0,0
1027533291,0,1,0,1,1,2,1,6
1029505057,0,0,0,0,0,0,0,0
1030880769,0,0,0,0,0,0,0,0
1030215701,0,0,0,0,0,0,0,0
993031486,0,0,0,0,0,0,0,0
872034068,0,0,0,0,0,0,0,0
424054321,3,3,3,3,3,2,3,20
851764166,0,2,1,1,1,1,1,7
602468498,3,2,2,1,2,2,3,15
391229022,3,3,3,3,3,2,3,20
1034562706,0,1,0,0,0,1,0,2
1034530718,0,1,0,0,1,1,0,3
978851153,0,2,0,1,1,1,1,6
1030881769,0,0,0,0,0,0,0,0
1032159811,0,0,0,0,0,0,0,0
1023068178,0,2,0,0,1,1,0,4
1023144076,1,2,2,1,2,2,1,11
929533535,0,1,0,1,1,2,0,5
1017334146,2,2,2,1,2,2,3,14
1066556985,0,1,0,0,1,1,0,3
835933609,0,2,2,1,1,1,3,10
753581242,3,3,2,3,1,1,3,16
977208117,0,0,0,0,0,0,0,0
991783327,3,3,2,2,1,1,1,13
302541573,3,3,3,3,3,2,3,20
1049165509,3,2,3,1,2,2,1,14
865454137,0,2,2,1,1,2,1,9
802930891,3,3,3,3,3,2,3,20
954212874,3,3,3,2,3,2,3,19
860891766,3,3,3,3,3,2,3,20
335935823,3,3,3,3,3,2,3,20
216123417,3,3,3,3,2,2,3,19
553825577,3,3,3,3,3,2,3,20
16291089,3,3,3,3,2,2,3,19
878801853,3,3,3,3,2,2,3,19
872169688,3,3,3,3,2,2,3,19
958286486,3,3,3,3,2,2,3,19
214544086,3,3,3,2,3,2,1,17
176164188,3,3,3,2,3,2,1,17
918882828,3,3,3,3,2,1,3,18
927044571,3,3,3,3,3,2,3,20
873219362,3,3,3,3,2,2,3,19
706965235,0,1,0,0,0,1,0,2
1033770544,0,0,0,0,0,0,0,0
1037755438,0,0,0,0,0,0,0,0
1019896667,0,2,3,1,1,2,3,12
849216943,0,2,1,3,1,1,1,9
888844408,0,2,1,1,1,1,1,7
544850699,0,1,3,1,1,1,1,8
858458791,0,2,2,3,1,1,1,10
1030963655,2,2,1,2,1,1,1,10
817813428,3,2,2,1,2,2,3,15
752833112,2,3,2,3,1,2,3,16
1051661121,0,2,0,1,1,2,0,6
805718042,3,3,3,3,3,1,3,19
946780942,0,0,0,0,0,0,0,0
662539858,3,3,3,3,3,1,3,19
913173169,0,2,1,0,0,1,0,4
662641687,0,1,2,1,1,1,1,7
707360058,0,2,2,1,1,1,3,10
652639732,0,2,2,1,1,1,1,8
763721091,2,3,2,1,2,1,3,14
662684786,0,1,1,1,1,1,1,6
673085747,2,2,2,1,2,1,1,11
760649021,0,2,2,1,1,1,1,8
712482421,0,2,2,3,1,1,3,12
702924768,0,2,2,1,1,1,1,8
702621911,0,2,2,1,1,1,1,8
702391227,0,2,1,1,1,1,1,7
703126924,0,2,2,1,1,1,1,8
666584781,0,2,2,1,1,1,1,8
667980283,0,2,2,1,1,1,1,8
771798812,0,2,3,1,1,1,3,11
653266819,2,2,2,1,2,1,1,11
698131589,0,2,2,1,1,1,1,8
767826042,0,2,2,1,1,1,1,8
907556799,0,2,1,1,1,1,1,7
1039226753,0,0,0,0,0,1,0,1
1031798683,0,0,0,0,0,0,0,0
950603819,0,2,1,1,1,1,1,7
855139756,0,2,1,1,1,1,1,7
721121922,0,2,2,1,1,2,1,9
405546779,0,1,0,1,1,1,1,5
1010825055,0,2,1,1,1,1,1,7
1066770905,0,0,0,0,0,0,0,0
1071068601,0,0,0,0,0,0,0,0
1071041228,0,0,0,0,0,0,0,0
996382154,0,0,0,0,0,0,0,0
992990304,0,1,0,1,1,1,1,5
991916513,0,2,0,1,1,2,1,7
878972234,0,1,0,1,1,2,0,5
728464113,2,2,2,3,3,1,3,16
1003006858,3,2,3,1,2,2,1,14
194164289,0,0,0,0,0,0,0,0
10015792,0,0,0,0,0,0,0,0
890815944,3,2,3,1,2,2,1,14
10007151,0,2,1,1,1,1,1,7
10014986,0,0,0,0,0,0,0,0
960467979,0,2,2,1,1,2,1,9
885719207,0,2,2,3,1,1,3,12
1018727272,2,2,1,1,2,1,1,10
882185204,0,1,1,1,1,1,1,6
1030651866,0,0,0,0,0,0,0,0
1055814466,0,2,0,1,1,1,1,6
1056349752,0,0,0,0,0,0,0,0
1080753185,3,3,1,1,1,2,1,12
983054586,2,2,2,1,3,2,3,15
1001617474,0,1,0,1,1,2,2,7
979809453,2,2,2,1,2,2,3,14
1067882315,0,1,0,1,1,2,1,6
957132335,2,2,2,1,2,2,3,14
1054333082,2,2,2,1,2,2,3,14
1062914374,0,0,0,0,0,0,0,0
1049062743,0,1,0,1,1,2,1,6
1078819939,0,0,0,0,0,0,0,0
1075087963,0,1,0,1,1,2,0,5
1073620527,0,0,0,0,0,0,0,0
966336577,0,0,0,0,0,0,0,0
1071161047,0,2,1,2,3,1,1,10
1070946765,0,0,0,0,0,0,0,0
1063008304,0,0,0,0,0,0,0,0
1062595222,0,0,0,0,0,0,0,0
124709172,0,0,0,0,0,0,0,0
230628554,0,1,0,1,2,2,2,8
639378912,0,2,0,0,0,1,0,3
934541714,3,3,1,3,1,2,1,14
958665786,0,1,0,0,0,1,0,2
902035606,3,2,2,3,3,1,3,17
1020983943,0,1,1,0,0,1,0,3
1017637368,3,2,2,2,2,1,1,13
1001473906,0,0,0,0,0,0,0,0
1018480866,0,0,0,0,0,0,0,0
1078062298,0,2,0,1,1,2,1,7
428164703,3,3,3,3,2,2,3,19
348672053,3,2,3,2,2,1,3,16
1034684023,0,2,0,1,1,1,1,6
645982517,0,0,0,0,0,0,0,0
314682372,0,0,0,0,0,0,0,0
735815295,3,3,3,3,3,2,3,20
1050442794,0,0,0,0,0,0,0,0
945554102,2,2,2,3,1,2,3,15
1080610307,0,2,0,0,0,1,0,3
1036945698,0,0,0,0,0,0,0,0
1077132037,0,2,0,2,1,2,1,8
1045276803,3,2,3,1,1,2,1,13
929915973,0,2,2,1,1,1,3,10
237763695,1,2,2,1,1,2,3,12
998731346,0,2,2,1,1,2,3,11
315067974,0,1,0,1,1,2,1,6
100247142,0,0,0,0,0,0,0,0
988494347,0,2,0,1,1,2,1,7
639789131,3,3,3,1,2,2,3,17
197144281,0,0,0,0,0,0,0,0
953430477,3,3,3,2,2,2,3,18
522139296,3,3,3,3,2,2,3,19
778067755,0,1,1,1,1,1,0,5
1016447184,0,1,0,0,0,1,0,2
1017263336,2,3,2,3,3,1,1,15
942871899,3,3,3,3,2,2,3,19
1061157905,0,1,0,1,1,1,1,5
705604381,3,3,2,3,2,1,3,17
875881882,0,0,0,0,0,0,0,0
517182039,0,2,2,1,1,1,1,8
1077241051,0,1,0,0,1,2,0,4
1081995946,0,1,0,0,0,1,0,2
967537414,0,1,0,0,0,1,0,2
382271995,0,2,1,2,1,1,1,8
905001008,0,2,2,1,1,1,1,8
520648077,0,2,2,1,3,1,1,10
1056822082,0,2,1,1,1,1,1,7
901080748,0,2,1,1,1,1,1,7
1079007504,3,2,3,1,2,2,3,16
199890164,0,0,0,0,0,0,0,0
1062375036,0,2,1,1,1,1,1,7
1064197841,2,2,2,1,2,2,3,14
712799385,0,2,0,0,0,1,0,3
736449336,0,2,2,1,1,1,3,10
743013287,0,0,0,0,0,0,0,0
474770151,1,2,2,1,2,1,3,12
1034060977,0,1,0,1,1,2,2,7
1059786348,0,1,2,1,1,1,0,6
593362629,0,1,0,1,1,2,2,7
770384552,0,2,1,0,1,1,0,5
948628881,0,2,2,1,1,2,2,10
946136055,1,2,1,1,1,2,1,9
628075445,3,3,2,3,1,2,2,16
960258748,0,2,1,0,0,1,0,4
879523511,0,2,0,1,1,2,0,6
991884156,0,1,0,0,1,0,0,2
1048686111,0,1,0,0,0,1,0,2
1058618601,1,3,2,3,2,1,1,13
1057407303,0,2,0,1,1,1,1,6
1052544789,0,2,0,1,1,1,1,6
1051947187,0,2,1,2,2,2,2,11
1036818778,2,2,2,3,3,1,3,16
991473846,0,2,3,2,3,2,3,15
926641372,0,1,1,1,1,1,1,6
893659723,0,3,1,1,1,1,1,8
481931607,3,3,3,1,2,2,1,15
1080375646,0,0,0,0,0,0,0,0
967226318,0,2,2,3,1,1,3,12
1070562465,0,2,2,1,1,2,1,9
572108494,3,3,3,3,3,2,3,20
596624564,0,0,0,0,0,0,0,0
979111834,0,2,0,1,1,2,1,7
1006659221,3,3,2,3,2,2,3,18
931171362,3,3,3,3,1,2,1,16
906466778,3,3,3,3,2,2,3,19
814628772,3,3,3,3,3,2,3,20
989778629,3,3,3,3,2,2,1,17
876901529,0,2,1,1,1,1,1,7
1051807423,0,2,0,0,0,1,0,3
1038624398,0,2,1,1,1,1,1,7
1028841683,0,1,0,1,1,2,0,5
996559679,0,2,1,1,1,2,0,7
992109863,0,2,2,1,1,1,1,8
996260425,0,0,0,0,0,0,0,0
753164503,3,3,3,3,3,2,3,20
939292384,3,3,3,3,2,2,3,19
148085057,0,2,1,0,1,1,0,5
23266426,0,0,0,0,0,0,0,0
10374327,0,0,0,0,0,0,0,0
10374255,0,0,0,0,0,0,0,0
10374204,0,0,0,0,0,0,0,0
10370306,0,0,0,0,0,0,0,0
10373045,0,0,0,0,0,0,0,0
10373008,0,0,0,0,0,0,0,0
821444247,0,0,0,0,0,0,0,0
108002715,0,0,0,0,0,0,0,0
1061955784,1,2,3,3,2,2,3,16
1057097793,3,3,2,1,2,2,1,14
1059162708,1,3,3,1,2,2,2,14
1050522843,3,3,3,3,2,2,3,19
1048926194,1,3,2,3,2,2,3,16
1061220306,0,2,1,1,1,1,1,7
1056903249,0,2,1,0,0,1,0,4
1060203388,0,2,0,1,1,1,1,6
1080618174,0,0,0,0,0,0,0,0
1078808467,0,0,0,0,0,0,0,0
888758671,1,2,1,3,3,1,3,14
322216983,0,2,2,1,1,1,3,10
224262032,0,0,0,0,0,0,0,0
1070933647,0,2,0,0,0,1,0,3
1046174407,0,2,0,1,2,1,1,7
90494086,0,0,0,0,0,0,0,0
1078768602,0,1,2,1,1,1,1,7
1078725883,0,2,2,2,1,1,1,9
391296594,0,0,0,0,0,0,0,0
1043134151,0,2,3,1,1,1,3,11
643124006,0,2,2,1,1,1,3,10
2133,1,2,2,1,1,1,1,9
1009637546,0,2,0,0,1,1,0,4
1009574696,0,0,0,0,0,0,0,0
1009572708,0,0,0,0,0,0,0,0
1009313875,0,2,1,0,1,1,0,5
662445303,2,2,1,2,1,1,1,10
129251746,0,0,0,0,0,0,0,0
191799951,0,0,0,0,0,0,0,0
473127413,0,2,2,3,1,1,3,12
681580864,0,0,0,0,0,0,0,0
777869375,3,3,2,3,3,1,1,16
87660423,0,0,0,0,0,0,0,0
636627139,0,2,2,1,1,1,3,10
647591867,0,2,2,1,1,1,3,10
781596057,0,2,2,2,3,1,3,13
802672367,3,3,2,3,2,2,3,18
288344396,1,2,0,2,1,1,0,7
883592608,0,2,2,1,1,1,3,10
727989042,2,2,3,3,2,2,1,15
983896755,3,2,3,0,1,2,0,11
934311921,2,3,0,1,1,2,1,10
557697372,3,3,3,3,3,2,3,20
907785649,3,2,0,2,3,2,1,13
960483681,3,3,2,2,2,2,1,15
994664015,0,2,2,2,3,1,3,13
1004198628,2,2,2,3,2,2,3,16
994106728,0,2,0,1,1,1,0,5
979865386,0,2,0,1,1,2,0,6
902180527,0,2,0,1,1,1,1,6
311923505,0,2,2,1,1,2,1,9
884925485,0,1,1,0,1,1,0,4
1030894643,3,2,2,2,2,1,1,13
1037935542,0,2,1,1,1,1,1,7
1007570252,1,2,0,1,1,1,1,7
1005624272,0,0,0,0,0,0,0,0
630211884,0,2,2,1,1,0,0,6
614838302,1,2,2,1,1,2,1,10
614827139,0,2,0,0,2,1,0,5
561345986,2,1,0,0,1,2,0,6
582873052,0,1,1,2,1,1,0,6
574065868,3,2,2,1,2,2,1,13
634972218,2,2,2,0,1,1,0,8
625812456,0,1,2,1,1,1,0,6
646627882,0,0,0,0,0,0,0,0
580128615,0,3,3,2,1,1,1,11
957501607,3,2,3,1,2,2,2,15
998033594,0,1,0,0,0,1,0,2
997182858,1,2,1,0,1,1,0,6
924785532,2,2,3,1,2,2,3,15
84000552,0,0,0,0,0,0,0,0
994269403,3,3,3,3,2,2,1,17
995910102,0,2,1,0,1,1,0,5
895066641,0,2,1,1,1,2,0,7
895612596,0,2,1,1,1,2,2,9
996172857,0,2,0,0,0,1,0,3
901366952,3,3,3,3,2,1,3,18
894338835,3,3,3,3,3,2,1,18
953545046,3,2,0,3,2,2,0,12
868722611,3,3,3,3,2,2,3,19
994452395,0,2,2,2,2,1,1,10
73092078,0,0,0,0,0,0,0,0
72664898,0,0,0,0,0,0,0,0
1041768916,0,0,0,0,0,0,0,0
958702752,0,2,2,1,2,2,3,12
1044287456,0,1,0,3,1,1,1,7
1019006835,0,1,0,1,1,2,0,5
1025408295,0,0,0,0,0,0,0,0
1038407278,0,2,2,1,1,1,1,8
993131318,0,2,1,0,1,1,0,5
952849859,0,0,0,0,0,0,0,0
664301313,0,2,1,1,1,1,1,7
872291509,0,0,0,0,0,0,0,0
563162033,3,3,3,3,3,2,3,20
945689202,0,0,0,0,0,0,0,0
912348853,0,0,0,0,0,0,0,0
706924774,3,3,3,3,3,2,3,20
1019854823,0,0,0,0,0,0,0,0
1014855533,0,2,0,1,1,2,0,6
992008276,0,0,0,0,0,0,0,0
928772089,1,2,2,1,2,2,1,11
514847347,3,3,2,3,2,2,1,16
562651211,3,3,3,3,3,2,3,20
586024291,3,2,3,1,1,2,1,13
521622325,3,2,2,2,2,2,1,14
862241398,3,3,3,3,3,2,3,20
461164123,3,3,3,3,3,2,3,20
854198124,3,3,3,1,2,2,3,17
336338957,3,2,2,3,3,2,3,18
897593788,3,3,3,3,2,2,3,19
628699191,1,2,2,3,2,2,1,13
943410468,3,3,3,3,3,2,3,20
921176377,3,3,3,3,3,2,3,20
945461322,3,3,3,3,3,1,3,19
1054285176,3,3,3,1,3,2,3,18
712648484,3,3,3,3,3,2,3,20
666734314,3,3,3,3,3,2,1,18
712850892,0,2,2,2,2,1,1,10
1058947044,0,2,0,0,0,1,0,3
689880152,0,1,0,0,1,2,0,4
882044658,0,2,1,0,1,1,0,5
1044337346,0,2,1,1,1,1,1,7
1024551497,0,2,1,1,1,1,1,7
645868428,1,2,2,1,3,1,3,13
714632655,3,3,3,3,2,1,3,18
416783698,3,3,3,3,2,2,3,19
1066987249,3,2,1,1,1,2,1,11
986755662,0,1,0,0,1,1,0,3
1014902513,0,1,0,1,1,2,0,5
1014520462,0,2,1,1,1,1,1,7
478790208,3,3,3,3,3,2,3,20
719004243,2,3,0,2,3,2,0,12
1018277215,3,2,3,3,2,2,3,18
1018243185,0,2,1,3,1,1,1,9
1018233387,0,0,0,0,0,0,0,0
1018186929,2,2,0,1,2,2,1,10
1018213345,2,3,1,1,2,2,1,12
1018184918,1,2,0,1,1,2,2,9
950451756,3,3,2,3,3,2,3,19
99673048,0,0,0,0,0,0,0,0
279143573,3,3,3,3,3,2,3,20
1008361025,3,2,3,3,2,2,3,18
416242123,3,3,3,1,3,2,3,18
1080544077,0,2,1,1,1,1,1,7
1064913826,0,2,0,1,1,1,0,5
1077497568,0,2,0,1,1,2,1,7
1070054431,0,0,0,0,0,0,0,0
1073977894,0,2,0,1,1,1,1,6
1073815139,0,2,0,1,1,2,1,7
1071627756,0,2,3,1,1,2,1,10
897592247,0,2,0,0,1,1,0,4
1050496328,0,2,2,1,1,2,1,9
636138921,0,3,0,1,1,2,2,9
1067325907,0,3,2,2,2,1,3,13
803387334,3,2,2,1,3,2,3,16
871746913,3,3,3,3,2,2,3,19
586457617,0,0,0,0,0,0,0,0
936686647,0,2,1,1,1,1,1,7
1067915943,0,1,0,1,1,1,0,4
1050196208,1,2,1,2,2,1,1,10
1050255561,3,3,3,3,2,2,3,19
449853648,1,2,2,3,2,2,1,13
41270244,0,0,0,0,0,0,0,0
282519373,0,0,3,1,1,1,0,6
895953883,3,3,1,3,2,2,1,15
1045189671,0,0,0,0,0,0,0,0
789709629,3,3,3,3,3,2,3,20
896032276,0,0,0,0,0,0,0,0
510103021,0,0,0,0,0,0,0,0
503165585,0,1,2,1,1,2,2,9
658790238,3,1,3,1,2,2,2,14
426726676,0,0,0,0,0,0,0,0
711100579,3,3,2,1,3,2,3,17
1001411666,3,3,2,3,3,2,1,17
1064962413,0,0,0,0,0,0,0,0
1034418889,3,2,2,3,2,1,3,16
1059170024,0,2,2,1,3,2,1,11
849227574,0,0,0,0,0,0,0,0
384610917,0,3,2,3,2,1,3,14
746828658,3,3,3,3,2,2,3,19
750257664,3,3,3,3,3,2,3,20
837164612,3,3,3,3,2,2,3,19
915824507,3,2,3,1,2,2,1,14
891253116,3,3,2,2,1,1,3,15
884486072,3,3,2,2,1,2,1,14
876660313,0,2,1,1,1,1,1,7
867214099,0,3,2,3,1,1,3,13
830076849,3,3,3,3,2,2,3,19
875784101,1,2,2,3,1,1,1,11
847782266,0,2,3,1,1,1,3,11
926510003,2,3,2,1,3,2,3,16
1020191837,0,2,0,1,1,1,1,6
936405995,0,0,0,0,0,0,0,0
1005242289,0,2,1,1,1,1,1,7
510410779,3,3,3,3,3,2,1,18
1004111457,0,2,2,3,1,1,1,10
1011651904,2,2,3,1,3,2,2,15
915809169,3,2,3,3,3,2,3,19
1061750692,0,2,0,0,0,1,0,3
915874542,0,2,1,1,2,1,1,8
1000858821,0,0,0,0,0,0,0,0
989484978,0,2,0,0,1,1,0,4
998056025,0,2,2,1,1,1,1,8
991827607,0,2,0,0,0,1,0,3
988263942,0,2,0,0,0,1,0,3
977316873,0,2,0,0,0,1,0,3
1076448159,0,0,0,0,0,0,0,0
985998104,3,3,3,3,2,2,3,19
214248816,0,0,0,0,0,0,0,0
600212593,3,2,2,3,2,2,3,17
505962576,2,3,2,3,2,2,3,17
1037880549,0,2,1,1,1,1,1,7
410164202,3,2,3,1,1,2,1,13
799715255,3,3,2,3,2,2,3,18
1056084353,0,2,0,1,1,2,1,7
1070214428,0,1,0,0,1,2,0,4
1051756476,0,2,2,1,1,2,1,9
1070979007,0,1,0,1,1,2,0,5
1071118993,0,2,1,1,1,1,1,7
1063498288,0,2,0,1,1,2,1,7
847512597,0,2,0,0,0,1,0,3
330168754,3,3,2,3,2,2,3,18
89421455,0,0,0,0,0,0,0,0
723301963,3,2,2,3,2,2,3,17
1024285991,0,0,0,0,0,0,0,0
1004091535,0,0,0,0,0,0,0,0
897903299,0,0,0,0,0,0,0,0
802731501,3,3,3,3,3,2,3,20
1036648826,0,2,2,1,1,1,0,7
1049712118,2,3,2,3,2,1,1,14
660604678,3,3,3,2,3,2,1,17
1018483837,3,3,2,3,3,2,3,19
94461375,0,0,0,0,0,0,0,0
203956871,0,0,0,0,0,0,0,0
203956171,0,1,1,0,1,1,0,4
203956086,0,0,0,0,0,0,0,0
203955993,0,0,0,0,0,0,0,0
203955308,0,0,0,0,0,0,0,0
203955284,0,0,0,0,0,0,0,0
1079606312,0,1,1,1,1,2,0,6
1067774605,0,2,0,1,1,1,1,6
1070318553,0,0,0,0,0,0,0,0
1073664167,0,1,0,1,1,2,1,6
682471839,0,2,0,1,1,2,2,8
1080353872,0,0,0,0,0,0,0,0
1047637932,2,2,2,1,1,2,0,10
1080592144,0,0,0,0,0,0,0,0
1079872721,0,2,0,1,1,2,1,7
1043323442,0,0,0,0,0,0,0,0
962980052,3,3,2,3,2,1,1,15
86400137,0,0,0,0,0,0,0,0
660473793,3,3,3,2,2,2,1,16
967460143,3,3,1,3,2,2,1,15
364744457,3,2,3,3,2,2,3,18
303807369,3,3,2,3,3,2,3,19
795090865,3,3,3,3,3,2,3,20
807684846,3,3,2,3,2,2,3,18
976994845,3,2,2,3,1,2,1,14
608825621,0,0,0,0,0,0,0,0
1011956553,3,2,3,1,2,2,1,14
987267434,3,3,3,3,3,2,3,20
948524856,3,3,3,3,3,2,3,20
1006152176,3,3,2,1,2,2,2,15
260700518,0,0,0,0,0,0,0,0
995863303,1,3,3,1,1,2,3,14
946052637,0,0,0,0,0,0,0,0
1032902528,3,3,3,3,2,2,3,19
74221074,0,0,0,0,0,0,0,0
720389088,3,3,3,3,3,2,3,20
755376281,3,3,3,3,3,2,3,20
562880376,3,3,3,3,2,2,3,19
840392394,3,3,3,3,3,2,3,20
1032826554,2,2,3,1,1,2,3,14
864092047,3,3,3,3,3,2,3,20
946639728,3,3,3,3,2,2,1,17
460891414,3,2,3,2,3,2,3,18
839457512,3,3,3,3,3,2,3,20
114861627,3,3,3,3,3,2,3,20
943433079,3,3,3,3,3,2,3,20
944680403,3,3,3,2,3,2,3,19
1043870123,0,0,0,0,0,0,0,0
405853693,0,2,1,1,1,1,1,7
622928095,1,2,3,1,2,1,3,13
557698269,0,3,3,1,2,1,3,13
620550194,0,2,3,1,1,1,3,11
1045597129,0,2,0,1,1,1,1,6
578345885,0,2,3,1,1,1,3,11
535380148,0,2,2,1,1,1,3,10
588809403,1,3,3,1,2,1,3,14
670263132,1,2,3,3,2,1,3,15
1049773691,0,2,3,1,1,1,3,11
1054367774,0,2,2,1,1,1,3,10
683381819,0,0,0,0,0,0,0,0
1040822319,0,0,0,0,0,0,0,0
105920616,0,0,0,0,0,0,0,0
1048234863,0,2,2,2,1,1,3,11
934033182,0,2,1,1,1,1,1,7
1056969383,0,2,0,1,1,1,3,8
1056840299,0,2,2,1,0,1,1,7
961322739,3,3,0,3,3,2,3,17
1018187852,0,1,0,0,0,1,0,2
817484587,0,2,1,0,1,1,0,5
1073532014,0,0,0,0,0,0,0,0
1056936343,2,2,0,1,1,2,1,9
1077169769,0,1,0,1,1,2,0,5
